q,n_train,n_test,test_train_spearman,test_train_pearson,test_train_rmse,test_train_mae,test_train_norm_stress,test_test_spearman,test_test_pearson,test_test_rmse,test_test_mae,test_test_norm_stress,layer,label,realization,repetition,fold,seed
4,51,13,0.22004895633442162,0.29319662768769206,0.002804066030671908,0.0019402318718815647,0.4809058318629774,0.1609656166618192,0.09710559709269567,0.00324877760226228,0.0022370674499365625,0.5542678556214655,first,null_a,2,0,3,4234
5,51,13,0.26547397502410014,0.32851338415634423,0.002720532957820687,0.0018414413844327821,0.46657965642767163,0.03703891045663198,-0.05602764139911306,0.0033423326879388985,0.002269793688913453,0.5702291133832628,first,null_a,2,0,3,4235
6,51,13,0.25878933705869667,0.328790325570123,0.0027114454490565747,0.0018343235042218953,0.4650211211029096,0.1889629357983788,0.09245970516701005,0.003114152817398301,0.002058060299268952,0.5312997734824793,first,null_a,2,0,3,4236
7,51,13,0.2857970960546537,0.3769641710856757,0.0026455881386957957,0.00178277929764925,0.45372639256339664,0.14073268503648248,0.12238379115066252,0.0029990871746491303,0.0019165328667419283,0.5116686399084613,first,null_a,2,0,3,4237
8,51,13,0.2610871504774824,0.3773928578057334,0.002645025654867255,0.0017648527758713252,0.45362992488021275,0.08435867929538815,0.0235782397906729,0.0031149509435536935,0.001989389304650599,0.5314359402894521,first,null_a,2,0,3,4238
9,51,13,0.2850874729660532,0.38892325084375445,0.002633339664433128,0.0017547581628806826,0.4516257420651882,0.15353001428950794,0.07703435283256027,0.003015696263428711,0.0019371710251452868,0.5145022854049318,first,null_a,2,0,3,4239
1,52,12,0.11786077293493025,0.17192994958088914,0.0036235851458429383,0.0028394878828525514,0.6370983964796187,-0.005197787287339527,-0.03581913997427695,0.004234220020442291,0.003264476962295887,0.7417181878734044,first,null_a,2,0,4,4241
2,52,12,0.11351569329546857,0.20057309053090588,0.003054066300754655,0.0022873708190741847,0.5369656471810607,-0.3911282747103643,-0.13472825405758546,0.0037206398372048835,0.0028225958617394725,0.6517531503931956,first,null_a,2,0,4,4242
3,52,12,0.22859602420051858,0.30083433205178367,0.0026917823471620957,0.001973353834440835,0.4732689168395901,-0.3533869115958669,-0.18488369284035336,0.003749608750060432,0.0027909692853716342,0.6568277023636044,first,null_a,2,0,4,4243
4,52,12,0.2610709470304976,0.3381281033279023,0.0025540840775893866,0.0018199704189502354,0.44905882015028387,-0.20112723097797724,-0.08141579992309672,0.003311186383533294,0.0024024870882777168,0.5800282347748346,first,null_a,2,0,4,4244
5,52,12,0.22585509322138533,0.30355328153140304,0.002568199506087795,0.0017843261458467064,0.4515405934493812,-0.11858887381275443,-0.07444538512574646,0.003303182722306624,0.0023199243146264084,0.5786262147870357,first,null_a,2,0,4,4245
6,52,12,0.305466897147796,0.3602544436062827,0.0024732929748147764,0.001677400092680385,0.43485413612717655,-0.26170545872038414,-0.06011379957187245,0.003193121816426684,0.0023165647845072674,0.5593465894319869,first,null_a,2,0,4,4246
7,52,12,0.3200883071984196,0.37142293478205773,0.0024522144505985176,0.0016728956370559527,0.4311481119997343,-0.23936958563824237,-0.002428089294874847,0.0031366066209623737,0.0022903864982857444,0.5494466909466169,first,null_a,2,0,4,4247
8,52,12,0.2908027163847389,0.37193416891263686,0.002449339026044777,0.0016729364793835345,0.4306425551275609,-0.3008662978812233,-0.15017264560718446,0.003256577150669636,0.0022759339559636446,0.5704622081996359,first,null_a,2,0,4,4248
9,52,12,0.3308023212742314,0.40630765350347364,0.0024105681341946347,0.001616216069270015,0.42382586060165806,-0.22037365619455176,-0.04818998062199162,0.003123672379539578,0.0022468662726416876,0.5471809697362602,first,null_a,2,0,4,4249
1,51,13,0.1359345736900384,0.1307726320851468,0.0039011036871580305,0.002966734599820816,0.6626504889555834,-0.005677866437360108,-0.041977518484782345,0.0033715859109911773,0.002722967566470867,0.6873721937564983,first,null_a,3,0,0,4201
2,51,13,0.14653687956567144,0.18567193774214608,0.0033037194183984705,0.0024126597245810685,0.5611774163246225,0.00337637046497806,-0.11820162563720926,0.0028954249686936606,0.0022169692352579542,0.590296277517429,first,null_a,3,0,0,4202
3,51,13,0.18380304446998802,0.23353105919331435,0.003030892957361096,0.0021330078861121608,0.514834483066639,-0.12889642003566054,-0.12175300141935097,0.0027431460943434537,0.0021688089596015197,0.5592508684167306,first,null_a,3,0,0,4203
4,51,13,0.24076748821096747,0.27407375383384436,0.0028882368895859546,0.001969046292442203,0.49060259367214193,-0.11804651045157374,-0.18396575575487456,0.002579168152859479,0.0019216964649618718,0.525820346300099,first,null_a,3,0,0,4204
5,51,13,0.2457765197026846,0.288713531473697,0.002826192370990794,0.0018961836606987772,0.48006356833953195,-0.07517798657039163,-0.19548169814808442,0.0023987607756655377,0.0017610454294768546,0.4890403211411968,first,null_a,3,0,0,4205
6,51,13,0.24797468777654666,0.3043088403577143,0.002785796109440859,0.0018753629482557057,0.47320176598442887,-0.02378634024203644,-0.07527310804266794,0.0023606068452932433,0.0018506369115379366,0.4812618004352757,first,null_a,3,0,0,4206
7,51,13,0.26919021110483954,0.3355516122162654,0.002738588549603274,0.0018008842322960793,0.4651829807591726,0.027124773960216994,-0.04306193451725235,0.0022425271227017878,0.001700117393072778,0.457188643144146,first,null_a,3,0,0,4207
8,51,13,0.29451709312952756,0.35116745061862575,0.0027171854236174627,0.0017817859429098166,0.4615473963099912,-0.04523324776489333,-0.11198987095884215,0.002235361011915989,0.0015956098309669665,0.4557276733152358,first,null_a,3,0,0,4208
9,51,13,0.2954059954874658,0.36282536662723647,0.002703749708108475,0.0017572587536604863,0.45926517461954836,0.06609845850352178,-0.09510600606366983,0.002202539360239684,0.0015953821563201053,0.44903625529681696,first,null_a,3,0,0,4209
1,51,13,0.12896368182467263,0.1812635721392521,0.0036324186014330072,0.002804199498628969,0.6441186165683637,0.043943398373778114,0.11477010804219435,0.0032847072711810186,0.0027695269723634107,0.6558069291690101,first,null_a,3,0,1,4211
2,51,13,0.14262382334082677,0.1772683968177791,0.003149799830384511,0.0022392935080348454,0.5585382445773591,-0.07801059699793876,0.09737107210833267,0.0026002998595365157,0.0019752080405502507,0.5191618384880035,first,null_a,3,0,1,4212
3,51,13,0.16908900931609855,0.20647765416068836,0.002919914311023385,0.002001234428875682,0.5177737956117106,-0.11574501447919168,0.1625869226677706,0.0023387869781990073,0.00180673689528082,0.46694958774870776,first,null_a,3,0,1,4213
4,51,13,0.15579137921180694,0.22021700864570287,0.0028014552194799247,0.0018951727895933133,0.4967680375928475,0.008636932687565598,-0.03471820108723007,0.0024574013969983484,0.0015669538024746666,0.4906315025514214,first,null_a,3,0,1,4214
5,51,13,0.20788559495600203,0.2741893308677689,0.0026877753007739998,0.0017693537609834028,0.47660974638170317,-0.01842461336132222,0.040361018893892306,0.0023074158043593193,0.0015629426117402577,0.4606861884617339,first,null_a,3,0,1,4215
6,51,13,0.2589500048834454,0.3069877281715906,0.002626968592195222,0.0017229783603230887,0.4658271969826921,-0.00782761542255213,0.10667144479024268,0.0023304675824278335,0.0017584659345524212,0.4652885820812915,first,null_a,3,0,1,4216
7,51,13,0.2428015296960421,0.3003909034982481,0.0026286512832260803,0.0016997695992950806,0.4661255801642122,-0.09151607885785099,0.05819697102932023,0.0022856617547366196,0.0016146576964209676,0.45634289230100067,first,null_a,3,0,1,4217
8,51,13,0.27788385569179974,0.3332329020754417,0.002585805681707668,0.0016495504819327039,0.4585279840156869,-0.2091452850946522,-0.012574748881962283,0.00230874587305073,0.0016313599552101254,0.46095174279948287,first,null_a,3,0,1,4218
9,51,13,0.25861644003252554,0.3473982547930008,0.002570057998545197,0.0016402726905088007,0.4557355261506253,-0.14811770507973038,0.05799638071669519,0.0022109547946887343,0.0015586434009904036,0.44142730378375056,first,null_a,3,0,1,4219
1,51,13,0.12250497526736658,0.1441335219770541,0.0038779609999676037,0.003051398247679872,0.6572735615223751,-0.0026935090226229462,-0.05635878336593211,0.0048852910410286665,0.0037189417247825464,0.7495953642983852,first,null_a,3,0,2,4221
2,51,13,0.13919351175395075,0.20962601641073003,0.0032481836775230056,0.002374877588781488,0.5505329357933787,-0.15856295603131046,-0.15679861921196622,0.0045090676715856225,0.0034422655671647816,0.6918679348972002,first,null_a,3,0,2,4222
3,51,13,0.14559284286192628,0.24435452676066535,0.0030094437009858584,0.002142248711426524,0.5100690232739774,0.01683126999582696,-0.027263895016182,0.003966839075977641,0.0027581422118770874,0.6086687890849616,first,null_a,3,0,2,4223
4,51,13,0.16537479084771506,0.2513165818900499,0.0029231328566923336,0.002008147215412128,0.4954402438645708,-0.04209714336296615,0.007077975712124974,0.0037710199393241506,0.002592291170177761,0.5786224487863781,first,null_a,3,0,2,4224
5,51,13,0.18442714550015618,0.2753647229161007,0.002847457233062982,0.0019376579955878049,0.4826140223879478,-0.020043247891349154,0.043831571547451716,0.0036208607222127267,0.0025810644086272133,0.5555821320257011,first,null_a,3,0,2,4225
6,51,13,0.21419063356816143,0.32731603679039195,0.0027608705341732806,0.0018620788337017312,0.46793848852874326,-0.02201595872481948,0.08794029671963775,0.0035242430483711654,0.0024468851523782513,0.540757189189608,first,null_a,3,0,2,4226
7,51,13,0.2460479503281955,0.3338580655434935,0.0027455362768989055,0.0018246257830335552,0.46533949336295555,-0.016527776021446904,0.08576201948241387,0.003482878889139314,0.0023617592674051906,0.5344103038663198,first,null_a,3,0,2,4227
8,51,13,0.24520635892121476,0.3580070865242439,0.0027139107770371607,0.0018133035191182617,0.45997930409616616,-0.11602321728904007,-0.08554023616699169,0.003668882139640876,0.0024661759981535877,0.5629505020140732,first,null_a,3,0,2,4228
9,51,13,0.2594242261386045,0.3587714896539811,0.0027129442744813982,0.001777353633582248,0.45981549208850236,-0.03162660124685441,0.0016693036384043541,0.0035485968773844526,0.0023407455417283384,0.5444940223031233,first,null_a,3,0,2,4229
1,51,13,0.10993858552691717,0.13853250512051493,0.0037453309955253907,0.002852875780262547,0.6546444468596373,-0.043892816044714775,-0.007086745348757973,0.003803996262144057,0.002814340974472681,0.7031083538623565,first,null_a,3,0,3,4231
2,51,13,0.17992099359420427,0.24734818241404816,0.0030628271000942234,0.0022427297421134316,0.5353499477518466,-0.032764703650779596,0.030868043412919415,0.003149113333633552,0.0021915891044755023,0.5820636350702161,first,null_a,3,0,3,4232
3,51,13,0.17763367999482169,0.23679108090930867,0.002898644811365585,0.0020334779956908567,0.5066526113302279,0.11938694217175229,0.14719577994807823,0.002828730384964499,0.001979236082075463,0.5228459302880091,first,null_a,3,0,3,4233
4,51,13,0.2307728130605565,0.2896333741702518,0.0027290533536309934,0.0018606817277171854,0.47700980908566754,0.10069677158284752,0.07175173509818421,0.00283243193968992,0.0018968694549572368,0.5235301039491722,first,null_a,3,0,3,4234
5,51,13,0.21615648799075945,0.301457899754659,0.00267554604676479,0.001821460640138752,0.4676572948891323,0.05509680193224496,0.054556898277955866,0.0027724021646466273,0.001743135644140407,0.5124345524804578,first,null_a,3,0,3,4235
6,51,13,0.21246845730724018,0.2887175865668816,0.0026696802803024833,0.0018001081019442726,0.4666320206354783,-0.1664032170361284,-0.0684683466040121,0.0028695329734862245,0.0018577532386532109,0.5303876413917586,first,null_a,3,0,3,4236
7,51,13,0.2421120827310005,0.32240830948773486,0.002619103187336331,0.0017418732341237294,0.4577916769947822,-0.02194008523122447,-0.028126651764138363,0.0027609727197930203,0.0017242497159881463,0.510322000941816,first,null_a,3,0,3,4237
8,51,13,0.2650943344950937,0.35500051791235965,0.0025731129430543245,0.001697355820545919,0.44975306623784145,0.024266872368138192,0.03529298751330255,0.0027014065944542956,0.0016923815554548255,0.49931214776460386,first,null_a,3,0,3,4238
9,51,13,0.24148514057322915,0.3436791778278946,0.0025851457801707,0.0017113026952197976,0.4518562795473226,0.11078794623098422,0.11188226151048994,0.0025809437290649786,0.0016004624522506763,0.47704649839257046,first,null_a,3,0,3,4239
1,52,12,0.11811389060377823,0.18625014735483744,0.003894834259944969,0.002962359807988145,0.6489462748299565,0.1889781859931114,-0.0286241797263384,0.004870449393511034,0.0035381674175739924,0.7488828663026169,first,null_a,3,0,4,4241
2,52,12,0.20061528583775776,0.23370528644741692,0.0033475833122496327,0.002469954286913778,0.5577648688440007,-0.07917753887903142,-0.1576642465161632,0.004553011197885359,0.0035351935419638066,0.7000734019992183,first,null_a,3,0,4,4242
3,52,12,0.21652169403630078,0.2285092860692314,0.0031822567999601147,0.0022243508487016497,0.5302186326962197,-0.10168040914309573,-0.21995459389359479,0.004127452269693906,0.003072420077567393,0.6346392368584647,first,null_a,3,0,4,4243
4,52,12,0.22353564637609583,0.3034031317923029,0.00298493444876403,0.0020612380219391844,0.4973413403127444,-0.1393382736666319,-0.1877823646345761,0.003871691779248538,0.002804539187942328,0.5953133690182455,first,null_a,3,0,4,4244
5,52,12,0.24195485862452154,0.3255322909755867,0.002919263788983725,0.0019864358829159616,0.48639948061197846,0.02899488571130363,0.01646661340023559,0.003621933053516415,0.0025851058585846663,0.5569103356842872,first,null_a,3,0,4,4245
6,52,12,0.23105222867020622,0.3091666561113706,0.0029262140120673006,0.0019485745029088114,0.4875575071359074,-0.09767247677695441,-0.12081727308479591,0.00377334411762197,0.0026575658570003545,0.5801913807205762,first,null_a,3,0,4,4246
7,52,12,0.297222768242993,0.34236019348357355,0.0028772854849218365,0.0019003883929442627,0.47940517424962587,0.020561528024214595,-0.08647860653802714,0.0036874759969532855,0.0025857139587268964,0.5669882532194347,first,null_a,3,0,4,4247
8,52,12,0.27978743054698113,0.3451437333029391,0.0028711695793755924,0.0018857119259163607,0.4783861593553944,-0.058887381275440985,-0.1677101060687793,0.003698248062442277,0.0025748767043921807,0.5686445716877352,first,null_a,3,0,4,4248
9,52,12,0.31533063341153234,0.3958672040917672,0.002811758351875613,0.001837464076776988,0.4684872285675843,-0.009706711199248513,-0.0963183910310204,0.0035879276615585743,0.002445850797737325,0.5516816486902162,first,null_a,3,0,4,4249
1,51,13,0.10628394838667597,0.16028912118690683,0.003904312694308866,0.002943266198751143,0.6531826915672139,-0.02929981410994069,-0.058447024403473886,0.003910104266369336,0.0027712956416085276,0.7284898786512369,first,null_a,4,0,0,4201
2,51,13,0.164464600620634,0.1978720332425177,0.0033328324249253466,0.0024341174943576832,0.5575753338170014,0.026821279985836943,0.09401055958319653,0.003050372061889969,0.0024222321668017385,0.5683135338154813,first,null_a,4,0,0,4202
3,51,13,0.16088222694334361,0.21935325523983296,0.003104745602102588,0.002181314030238416,0.5194169237440714,0.1587905765120955,0.03744932860460816,0.002937708736856223,0.0021298517618609,0.5473232771903077,first,null_a,4,0,0,4203
4,51,13,0.18508809883764113,0.24546196938666287,0.0029877115718233292,0.0020669729101037097,0.49983739492861695,0.11384817713931637,0.11043113051553151,0.0026872094648623516,0.0020534727009765227,0.5006528633533684,first,null_a,4,0,0,4204
5,51,13,0.20369377881994544,0.2756202898720713,0.0028965623008659082,0.001991191163535404,0.484588327858466,-0.02105489447261599,-0.18610797336665677,0.0030090546834346124,0.0021525368708221497,0.5606157104413035,first,null_a,4,0,0,4205
6,51,13,0.19819718512606285,0.2703927977003292,0.002885906180733682,0.0019475661174324446,0.48280558303892923,0.13425814691637475,0.12543805214129897,0.0026262462967409322,0.001988809134043144,0.4892948411827206,first,null_a,4,0,0,4206
7,51,13,0.254166493042202,0.3219571973376715,0.002807412165842613,0.0018744671003115183,0.46967371171284394,0.1033270526941413,0.06963507270575539,0.0025767866168797137,0.0018741878568541692,0.4800800290637374,first,null_a,4,0,0,4207
8,51,13,0.2645535320321902,0.3309476296127182,0.0027922375896615,0.0018556661947833543,0.4671350394062382,0.19581684138646163,0.17128752393061153,0.002486304305375133,0.0018182590413046522,0.46322230772495065,first,null_a,4,0,0,4208
9,51,13,0.26687242744130685,0.3524087074835488,0.0027659186284520023,0.0018383010940636836,0.46273193666625234,0.14424815690638473,-0.019679993699715854,0.002720500039345306,0.001966063261511225,0.5068552162609128,first,null_a,4,0,0,4209
1,51,13,0.09178559187605502,0.14177218898011296,0.0038539193473081496,0.0029633615782363298,0.6567274487910181,-0.027984673554293807,0.04406706425261717,0.0037442865281159437,0.0028593438730820423,0.6969802944003023,first,null_a,4,0,1,4211
