q,n_train,n_test,test_train_spearman,test_train_pearson,test_train_rmse,test_train_mae,test_train_norm_stress,test_test_spearman,test_test_pearson,test_test_rmse,test_test_mae,test_test_norm_stress,layer,label,realization,repetition,fold,seed
1,52,12,0.22932149648104705,0.24325646478736423,6.313097273263393,5.444596813054437,0.5591271694286692,0.08873812754409771,0.09499712649201729,7.537483064561047,6.798705424219856,0.6760061162912978,first,null_b,2,0,4,4241
2,52,12,0.36015295715520435,0.34284289939654755,4.499448048876822,3.7174808709587355,0.3984991110804454,0.10268239223463105,0.05403764825758083,5.14143722126959,4.066652491599697,0.4611145362896262,first,null_b,2,0,4,4242
3,52,12,0.37515836523027535,0.38565490758880466,3.537055068536483,2.870906503301085,0.313263601522463,0.1477298820582403,0.11001106935782556,3.920970936386143,2.9841719312462547,0.35165589256973145,first,null_b,2,0,4,4243
4,52,12,0.38057952833683173,0.39808654088407114,2.922973128764373,2.3793178396249144,0.2588766846225496,0.09299655568312286,0.08122768656200265,3.751214968744318,2.8384016230081808,0.3364311721398615,first,null_b,2,0,4,4244
5,52,12,0.44112976910729723,0.46882722652795394,2.4784833146160703,2.0103012495861727,0.21950990143085855,0.2547750756705981,0.28033795750649076,2.7943391336113654,2.0546131881676915,0.2506128808693272,first,null_b,2,0,4,4245
6,52,12,0.43925714285714285,0.4484525820706169,2.1847569915073066,1.8135635905215315,0.19349567093230025,0.3745955537000314,0.41544289403804674,3.0163259538666756,2.237273887110757,0.27052197345942586,first,null_b,2,0,4,4246
7,52,12,0.46024403012717624,0.49300280446958344,2.0173059017852193,1.7009351098933603,0.17866516068330182,-0.06961695021396516,-0.11052965480550365,3.155534827739733,2.201659187198954,0.2830070496279773,first,null_b,2,0,4,4247
8,52,12,0.505982911470552,0.5313251765018129,1.7969590630643213,1.4974330330003316,0.1591498738290435,0.1488988623316982,0.17340388292038553,2.4644893255310927,1.9238978767186137,0.2210299967938509,first,null_b,2,0,4,4248
9,52,12,0.5339755525373503,0.5478198120112561,1.640032355978132,1.3549708078091491,0.1452514683803489,0.14543367080680517,0.10717955399454934,2.621568946826853,2.0301668316970263,0.2351178274173004,first,null_b,2,0,4,4249
1,51,13,0.34003681607264585,0.3742219569014904,6.298513343375106,5.404612477577367,0.5514312585197164,0.383047332414421,0.4153363391106807,6.339272555397668,5.1045442549410645,0.5564554336255818,first,null_b,3,0,0,4201
2,51,13,0.4794546533799618,0.49958485104919337,4.4209098155446105,3.645424296255074,0.3870481382645771,0.45940135813553534,0.4370531734410936,4.586994649105058,3.571498237681717,0.4026421129870256,first,null_b,3,0,0,4202
3,51,13,0.49104031881239874,0.5059434407866321,3.4712683024903788,2.821578669057369,0.30390756426915005,0.557783988163735,0.5310032657687486,3.712353556622484,2.7682710136064785,0.3258669334800747,first,null_b,3,0,0,4203
4,51,13,0.49985728480764247,0.5196727825209948,2.8962820996050587,2.3497225311962957,0.2535678494502523,0.5472122813894965,0.5559900013181353,3.066680158963546,2.3255327594781137,0.2691903247154168,first,null_b,3,0,0,4204
5,51,13,0.5097969079637712,0.5260955076294997,2.4839000901925887,2.031141351355207,0.21746403922646484,0.40095347690284394,0.3099295711049277,3.0445709128908955,2.181931783095428,0.26724959571173706,first,null_b,3,0,0,4205
6,51,13,0.5130624753254244,0.5323407872326197,2.1884407782046438,1.8063442926667364,0.1915967446176108,0.3696177240481037,0.3330189730794085,3.301613093531149,2.448462270493878,0.2898125186399286,first,null_b,3,0,0,4206
7,51,13,0.5340506260939369,0.5664997838232821,1.952536205219765,1.6016189146771296,0.1709434335138987,0.3633960975733127,0.3299798971810307,3.097371693561734,2.481073434245774,0.2718843990029985,first,null_b,3,0,0,4207
8,51,13,0.5924626861123871,0.6120516224662771,1.792968037536736,1.4734515773530132,0.15697333124878432,0.48547654876768803,0.44102244737958274,2.1144081801186987,1.7281533389889063,0.1856007783933531,first,null_b,3,0,0,4208
9,51,13,0.6296705873129569,0.6540033831222396,1.6217030373968875,1.3318013909439916,0.14197917795913054,0.4858306250711313,0.4617291553948722,2.3591118919958927,1.8774173989739513,0.2070806420389811,first,null_b,3,0,0,4209
1,51,13,0.17137879346122303,0.20107811566456982,6.432181403525855,5.483738199731812,0.5540900404584103,0.13921521516458224,0.15723916302256868,8.403655666709302,7.877247026957377,0.7019442967897764,first,null_b,3,0,1,4211
2,51,13,0.2979206816466286,0.3119832543831542,4.614268515161636,3.783186169334727,0.39748882499650756,0.234284702639133,0.19499159625656637,5.3521367958314485,4.255053702905258,0.44705566820822856,first,null_b,3,0,1,4212
3,51,13,0.35774399974438087,0.364268383188841,3.6074299603957702,2.912374281403357,0.31075631847243795,0.08220893031019613,0.06115635349302445,4.243933112740082,3.2049395248689176,0.35448913694148304,first,null_b,3,0,1,4213
4,51,13,0.43152310133206884,0.42682013061733515,2.9403011547771536,2.381626588029251,0.2532875681829073,0.18423348803095635,0.12831794943564956,3.9636889893621547,2.8808275794308043,0.33108078087410314,first,null_b,3,0,1,4214
5,51,13,0.4504793105793874,0.459358490300978,2.5261186549395758,2.048762710990919,0.21760847524464383,0.2315279657051809,0.19153257631218246,3.198649696614856,2.512123956253379,0.26717823778307537,first,null_b,3,0,1,4215
6,51,13,0.4874949209697122,0.511668434571567,2.198072688671815,1.7894279821062091,0.189349477041968,0.3445794711617496,0.31618336868941616,2.8756107451213544,2.306573355901612,0.24019529623537567,first,null_b,3,0,1,4216
7,51,13,0.4818659883755881,0.5105902003034543,2.034425073900738,1.679771195387596,0.17525231345144432,0.28848366823050364,0.2630075001938265,2.690072665234356,2.1803661857944916,0.2246975887876593,first,null_b,3,0,1,4217
8,51,13,0.5779623943409349,0.5902060121111776,1.7642568684654478,1.4405397159980662,0.15197910293562178,0.37427129832193123,0.3259445419054695,2.1632932760878334,1.656199112585731,0.18069652513834417,first,null_b,3,0,1,4218
9,51,13,0.5422559673150091,0.5679600097394022,1.6637234653274764,1.3772175034055842,0.1433188127607201,0.20800718269072696,0.25588296907747765,2.5096996224778545,1.987813785475912,0.20963130886389808,first,null_b,3,0,1,4219
1,51,13,0.22965410877285847,0.27609865034551295,6.401533136806193,5.500713689508298,0.5567440137731126,0.19164379923873595,0.24573115848172206,6.406424280101052,5.5553554781863586,0.5600098636094601,first,null_b,3,0,2,4221
2,51,13,0.4050868619177397,0.4210805574019761,4.5201232164314264,3.676393507088406,0.3931170062677523,0.3187066098458503,0.3164608233398675,5.230140243139462,4.244746929828661,0.45718641103999424,first,null_b,3,0,2,4222
3,51,13,0.4258503989025506,0.44292230659785825,3.510109218019508,2.8418837035669458,0.3052756664784171,0.34250559567015265,0.3100765364142831,3.784922008328791,2.885843708882072,0.33085439942532446,first,null_b,3,0,2,4223
4,51,13,0.44899714783729244,0.46522997780839687,2.921029032886098,2.3648430651985124,0.25404311644759586,0.38636047496806986,0.32720078277318604,3.613601875225755,2.7831682238993785,0.3158786562996955,first,null_b,3,0,2,4224
5,51,13,0.4500468003715042,0.47727824687475073,2.478285593005607,2.021219981709804,0.21553753434359407,0.40760505317467344,0.4116457801826195,3.741835009055039,2.9983350947438443,0.3270880012706499,first,null_b,3,0,2,4225
6,51,13,0.4638284103866354,0.49999004476380327,2.211181104140781,1.8285381589122156,0.19230734525460785,0.34956183057448875,0.3140447470317569,3.3613109627429805,2.5377621682833524,0.2938249500023729,first,null_b,3,0,2,4226
7,51,13,0.5330934543219974,0.5640597095866767,1.967442613953913,1.631065170714322,0.17110930684136957,0.46445959104186957,0.45994390358229126,2.3423260544616498,1.7894534282768655,0.20475161134149278,first,null_b,3,0,2,4227
8,51,13,0.519974362323321,0.5581049091376278,1.7989629172127937,1.4922073091325403,0.15645655716432494,0.37133752323625735,0.34376422332807344,2.8280125068784074,2.1738571611073207,0.24720730769924024,first,null_b,3,0,2,4228
9,51,13,0.5816113080502073,0.6128008615995835,1.6386870495917052,1.3379650772831673,0.14251729793636253,0.5266505646252481,0.5015883305286745,2.3664036040164964,1.8787519231466412,0.20685632134081977,first,null_b,3,0,2,4229
1,51,13,0.2675280691054467,0.31223285147595353,6.3169282044332435,5.386537577911422,0.5574073768915546,0.4104123724376888,0.46481271295576704,6.055273867529136,4.813903520818694,0.5454797001877854,first,null_b,3,0,3,4231
2,51,13,0.4637108124093206,0.48139369894556316,4.4013204376050385,3.6579322257059497,0.38837365260267775,0.29746203163924684,0.26888097427225943,5.342736418753834,4.2327810849607586,0.4812918992008218,first,null_b,3,0,3,4232
3,51,13,0.5298650686737599,0.5391496867558584,3.4124534318955866,2.759683013957506,0.301115772520983,0.4151418202051113,0.41083203182952693,3.3738241155827025,2.7222127318258513,0.30392557088509214,first,null_b,3,0,3,4233
4,51,13,0.5052620977272132,0.5180852597222936,2.850684609124777,2.2766572851874103,0.25154514645301934,0.48757571542381667,0.4468025602092683,3.1137421964171565,2.360837550793922,0.28049650551259964,first,null_b,3,0,3,4234
5,51,13,0.46409024705951524,0.47933258035649545,2.4901181588604904,2.0342542887339428,0.2197286697205681,0.32829196120335363,0.35097047393175107,2.5368698813218655,2.0248465920358365,0.22852988197601376,first,null_b,3,0,3,4235
6,51,13,0.5450402311903764,0.5655609461867579,2.1291792936855396,1.7124832908069423,0.1878793310001774,0.475714159258463,0.4717541634747743,2.468269165159353,1.9587907876830224,0.2223500957427836,first,null_b,3,0,3,4236
7,51,13,0.5121021330197827,0.5389639752667105,1.9465214247134792,1.6122350224589717,0.1717615534479704,0.3885102239532619,0.3766169307559877,2.2500627264063366,1.7360685481563314,0.20269331631480228,first,null_b,3,0,3,4237
8,51,13,0.5760768326549488,0.6026092630350961,1.7675626058410325,1.459981691778041,0.15597018103229304,0.4084649527687502,0.41129560277138577,2.191830051750406,1.6989473772291661,0.19744751858420165,first,null_b,3,0,3,4238
9,51,13,0.6183372881280559,0.6336541313164716,1.6067103541923713,1.3199198213905072,0.14177653678671548,0.6307489978376054,0.5992596186666292,1.940076300660971,1.4225846500174544,0.17476868296591244,first,null_b,3,0,3,4239
1,52,12,0.22689966662550937,0.25299277514598806,6.460218238106142,5.559936294623733,0.5539300527668252,0.09800647114079952,0.03219553446871757,7.70593625883224,6.8822259485787445,0.6529716669100804,first,null_b,3,0,4,4241
2,52,12,0.35705573527595996,0.3578918269821752,4.585232419003836,3.774544844224525,0.3931597884457137,0.3153950527084856,0.2679505944990804,5.517680880161314,4.644534958348887,0.4675472467952642,first,null_b,3,0,4,4242
3,52,12,0.37782343499197435,0.37659290091063335,3.5817289886156893,2.9129022067774915,0.3071145980730811,0.33042479908151556,0.3418199667886772,5.2909466033184955,4.318074183066454,0.44833464838763826,first,null_b,3,0,4,4243
4,52,12,0.4545700950734659,0.4552033638277462,2.920836217634657,2.35204111491674,0.2504464865620283,0.3145183175033922,0.2694397110042096,3.8184324584789606,2.8432128704857953,0.323559412334719,first,null_b,3,0,4,4244
5,52,12,0.3766055562415113,0.3863414207914089,2.594716328439809,2.192897972296297,0.22248340532052344,0.32007097380231714,0.2960155316955141,4.119849982738509,3.0380955830405103,0.34910038446851815,first,null_b,3,0,4,4245
6,52,12,0.430535374737622,0.4548348109657433,2.2461929797138454,1.8516488180210529,0.19259934415808816,0.24792819121177334,0.2577757437546788,3.3564617219200623,2.498081566043333,0.2844137729493948,first,null_b,3,0,4,4246
7,52,12,0.5353076676132856,0.5631780408376497,1.9871722008395927,1.6344270052042187,0.17038966200475258,0.32791984135267727,0.3380929337115325,2.81980326741128,2.2737786877016424,0.23893938102195753,first,null_b,3,0,4,4247
8,52,12,0.5116499320903816,0.5415311617184819,1.830189762201925,1.5171894757033824,0.15692923585303167,0.5415927356225865,0.4882883372085761,2.5756282110322433,1.90792693864952,0.21824891743306662,first,null_b,3,0,4,4248
9,52,12,0.5746262995431535,0.6076404582555406,1.6620671545180052,1.3690857154793197,0.14251359825176219,0.7052499739066904,0.6780328210376887,2.5148128828277265,2.1155713424783333,0.2130956583224852,first,null_b,3,0,4,4249
1,51,13,0.21748325340568847,0.25416293811598706,6.241895224426083,5.350948441160911,0.5549526726234468,-0.10623553661528343,-0.09794564972496693,7.632542197498148,6.273531441457639,0.6768051207499295,first,null_b,4,0,0,4201
2,51,13,0.45298860271368036,0.4761664544061279,4.368166468648664,3.5912068652826967,0.3883637211266373,0.3281402142161636,0.30082343821473007,4.769707026132894,3.6846188920342318,0.42294717228314993,first,null_b,4,0,0,4202
3,51,13,0.4656604435815468,0.47178285951437293,3.433461593932442,2.786100238546828,0.3052612418815414,0.36602637868460647,0.33545342615638213,3.7546844785945725,2.708709099119549,0.3329414520297124,first,null_b,4,0,0,4203
4,51,13,0.4767098358849404,0.47470790963643805,2.8394508974755976,2.258444888898227,0.2524491052286147,0.29913124849833705,0.33465292372427136,3.7912188292812816,3.0161977083549565,0.33618108503641153,first,null_b,4,0,0,4204
5,51,13,0.48627702427047664,0.5010718496221249,2.459086143771761,2.0178711225806363,0.21863174222423784,0.5108182956284222,0.4750493009805205,2.5275965933841054,1.9965010389539617,0.2241311313225602,first,null_b,4,0,0,4205
6,51,13,0.48831769505329203,0.5010358004218698,2.1662950985113167,1.782016268096874,0.1926003579658717,0.3018626942677575,0.3151494406644706,2.834223950544674,2.077303434247738,0.2513208880403567,first,null_b,4,0,0,4206
7,51,13,0.500183149791,0.5372853093679477,1.9611517056772179,1.6075789536781924,0.17436152664444518,0.41802501296172173,0.34005273282270004,2.819374918857336,1.96490543909577,0.2500041706971545,first,null_b,4,0,0,4207
8,51,13,0.5285681556865456,0.5595354659832976,1.7843380642849862,1.48431951657689,0.15864142893070557,0.5326698617837858,0.477243413655049,2.3689893454353954,1.8584815498596494,0.21006685302287034,first,null_b,4,0,0,4208
9,51,13,0.5284076937406087,0.5552996010408905,1.648987314749731,1.3778963875937358,0.14660770239485477,0.48861265316961516,0.4684706166149833,2.264715225896292,1.713777019910682,0.20082048972220118,first,null_b,4,0,0,4209
1,51,13,0.3320467005614562,0.36632735510312703,6.171999945647018,5.290527019338194,0.5489050769375231,0.22323246373879285,0.3021262829890729,6.290125502364134,5.2084814902779355,0.5553068347189642,first,null_b,4,0,1,4211
2,51,13,0.4502801434168273,0.47181467453601655,4.375098987375006,3.608088055886656,0.3890981962772205,0.3385348828386803,0.367189623815791,4.774207185894804,3.838999127808776,0.4214780579012846,first,null_b,4,0,1,4212
3,51,13,0.48055812263558473,0.48836523286147443,3.4576099455619804,2.7959142478805514,0.3075015667372442,0.09649843827059015,0.10513010773109298,5.2373805018777375,4.142894620206126,0.4623680700207725,first,null_b,4,0,1,4213
4,51,13,0.46637702537398706,0.4940105348890585,2.8517734990967014,2.313441549596694,0.25362167299338284,0.21959053604623224,0.17160112076444747,3.413856441247319,2.4795793523007714,0.3013831463078895,first,null_b,4,0,1,4214
5,51,13,0.48533681691263136,0.5045000111899004,2.4452298079591377,2.0143762228029733,0.21746582431750675,0.30358249345591115,0.2427126657856338,3.0983895933222785,2.1869762444237133,0.27353300298178546,first,null_b,4,0,1,4215
6,51,13,0.4907107480104283,0.531472629266587,2.165223730746482,1.7880822199035014,0.19256356269908498,0.5171663779258715,0.41917469483743275,3.3137611870904307,2.383613182505806,0.2925465056501854,first,null_b,4,0,1,4216
7,51,13,0.5206102396215254,0.5501163951147419,1.980088237716905,1.6241042151733251,0.1760985897664559,0.4097295109953337,0.3290954089679008,2.818869994756121,2.039323940908821,0.24885636601113206,first,null_b,4,0,1,4217
8,51,13,0.565973577019181,0.5939742249078066,1.77456926436086,1.4562756497125608,0.1578208177516192,0.35874252329948525,0.34274620029837144,2.3925379220746192,1.8219038146365216,0.2112187841010478,first,null_b,4,0,1,4218
9,51,13,0.5935590731368832,0.6316486768289056,1.6261982221668556,1.355404907830879,0.14462548090003038,0.30203973241947923,0.3139997240012622,2.4370253438767424,1.9974637882106447,0.21514623664177362,first,null_b,4,0,1,4219
1,51,13,0.2639079372540674,0.31638877761670603,6.21982585371749,5.325633006598061,0.5565013748401111,0.5661047812946547,0.6008173581383071,6.156394538993476,5.2228445509133,0.5539621271443753,first,null_b,4,0,2,4221
2,51,13,0.3990999884213756,0.398679495979993,4.393181727517157,3.5956436370904648,0.39306754381628345,0.19781484338446362,0.1375938374908483,4.588096969394169,3.650423285601796,0.4128442289739594,first,null_b,4,0,2,4222
3,51,13,0.4210722399104147,0.4288555876406491,3.431745001087414,2.78148367542258,0.30704570451347685,0.3334766499323461,0.31298963805866026,3.7062095100128065,2.8914136540833915,0.33349059921443464,first,null_b,4,0,2,4223
4,51,13,0.44079485362263526,0.4473521630773619,2.854660829716072,2.310530758846207,0.2554127259832704,0.2691865096928388,0.25705925780852557,3.1091627501100527,2.4632932367560847,0.27976738654092387,first,null_b,4,0,2,4224
